id,ligne,gare_depart,destination,position_gps,heure_de_captage
652,30,Gare du Nord,Gare de l'Est,"48.84041,2.34607",2025-07-01 13:11:00
653,30,Porte Maillot,Ternes,"48.84945,2.34300",2025-07-01 12:59:00
654,30,Ternes,Place de Clichy,"48.84907,2.35710",2025-07-01 13:04:00
655,30,Place de Clichy,Gare du Nord,"48.85622,2.35214",2025-07-01 13:09:00
656,30,Gare du Nord,Gare de l'Est,"48.84666,2.34027",2025-07-01 13:14:00
657,30,Porte Maillot,Ternes,"48.85839,2.34905",2025-07-01 13:02:00
658,30,Ternes,Place de Clichy,"48.84291,2.34019",2025-07-01 13:07:00
659,30,Place de Clichy,Gare du Nord,"48.84862,2.34830",2025-07-01 13:12:00
660,30,Gare du Nord,Gare de l'Est,"48.85110,2.35440",2025-07-01 13:17:00
661,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85526,2.34668",2025-07-01 13:05:00
662,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85508,2.34428",2025-07-01 13:08:00
663,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84543,2.35094",2025-07-01 13:11:00
664,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84864,2.34634",2025-07-01 13:14:00
665,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84221,2.34137",2025-07-01 13:17:00
666,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85985,2.34220",2025-07-01 13:20:00
667,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84506,2.34532",2025-07-01 13:23:00
668,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84649,2.34921",2025-07-01 13:26:00
669,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84012,2.34753",2025-07-01 13:29:00
670,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85840,2.34568",2025-07-01 13:32:00
