id,ligne,gare_depart,destination,position_gps,heure_de_captage
652,30,Gare du Nord,Gare de l'Est,"48.84482,2.35745",2025-07-01 13:11:00
653,30,Porte Maillot,Ternes,"48.85512,2.35621",2025-07-01 12:59:00
654,30,Ternes,Place de Clichy,"48.85303,2.35945",2025-07-01 13:04:00
655,30,Place de Clichy,Gare du Nord,"48.85682,2.34987",2025-07-01 13:09:00
656,30,Gare du Nord,Gare de l'Est,"48.84707,2.34106",2025-07-01 13:14:00
657,30,Porte Maillot,Ternes,"48.84945,2.34034",2025-07-01 13:02:00
658,30,Ternes,Place de Clichy,"48.85088,2.35762",2025-07-01 13:07:00
659,30,Place de Clichy,Gare du Nord,"48.85751,2.34993",2025-07-01 13:12:00
660,30,Gare du Nord,Gare de l'Est,"48.85722,2.34850",2025-07-01 13:17:00
661,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85376,2.35608",2025-07-01 13:05:00
662,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84086,2.35412",2025-07-01 13:08:00
663,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84465,2.34655",2025-07-01 13:11:00
664,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84367,2.35696",2025-07-01 13:14:00
665,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84191,2.35713",2025-07-01 13:17:00
666,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85932,2.34376",2025-07-01 13:20:00
667,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85278,2.35330",2025-07-01 13:23:00
668,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85161,2.35090",2025-07-01 13:26:00
669,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.84387,2.34329",2025-07-01 13:29:00
670,87,Gare de Lyon,Bibliothèque F. Mitterrand,"48.85680,2.34388",2025-07-01 13:32:00
