id_bus,ligne,gare_depart,gare_retard,heure_arrivee_prevue,heure_arrivee_reelle
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-06 08:46,2025-01-06 09:00
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-06 08:37,2025-01-06 08:38
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-02 08:28,2025-01-02 08:40
147,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-07 08:56,2025-01-07 09:02
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-05 08:51,2025-01-05 08:57
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-03 08:14,2025-01-03 08:23
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-06 08:33,2025-01-06 08:45
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-04 08:40,2025-01-04 08:55
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-04 08:17,2025-01-04 08:32
148,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-07 08:59,2025-01-07 09:06
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-06 08:34,2025-01-06 08:35
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-04 08:31,2025-01-04 08:38
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-08 08:13,2025-01-08 08:16
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-05 08:02,2025-01-05 08:07
149,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-06 08:45,2025-01-06 08:52
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-03 08:24,2025-01-03 08:39
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-06 08:48,2025-01-06 08:55
150,87,Gare de Lyon,Bibliothèque F. Mitterrand,2025-01-02 08:34,2025-01-02 08:46
